blank,﻿EM40647,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5
blank,2348 records,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC
Original Time,Measurement Time,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk
7/31/2021 6:00 PM,2021-07-31 18:00:00,0.005,33.4,0.00,0.009,37.9,0.00,0.048,40.1,0.00,0.027,34.9,0.00,#N/A,#N/A,#N/A
7/31/2021 7:00 PM,2021-07-31 19:00:00,0.004,30.0,0.00,0.008,34.9,0.00,0.047,37.4,0.00,0.025,30.7,0.00,#N/A,#N/A,#N/A
7/31/2021 8:00 PM,2021-07-31 20:00:00,0.003,26.6,0.00,0.007,31.7,0.00,0.046,34.4,0.00,0.023,27.1,0.00,#N/A,#N/A,#N/A
7/31/2021 9:00 PM,2021-07-31 21:00:00,0.003,23.6,0.00,0.006,29.2,0.00,0.045,31.7,0.00,0.022,23.8,0.00,#N/A,#N/A,#N/A
7/31/2021 10:00 PM,2021-07-31 22:00:00,0.002,21.5,0.00,0.005,27.2,0.00,0.045,29.3,0.00,0.021,21.6,0.00,#N/A,#N/A,#N/A
7/31/2021 11:00 PM,2021-07-31 23:00:00,0.002,20.9,0.00,0.005,25.7,0.00,0.044,27.4,0.00,0.021,21.0,0.00,#N/A,#N/A,#N/A
8/1/2021 12:00 AM,2021-08-01 00:00:00,0.002,20.3,0.00,0.004,24.6,0.00,0.044,26.0,0.00,0.021,20.4,0.00,#N/A,#N/A,#N/A
8/1/2021 1:00 AM,2021-08-01 01:00:00,0.002,19.2,0.00,0.004,23.7,0.00,0.043,24.9,0.00,0.020,19.0,0.00,#N/A,#N/A,#N/A
8/1/2021 2:00 AM,2021-08-01 02:00:00,0.002,17.7,0.00,0.004,22.5,0.00,0.043,23.7,0.00,0.020,17.6,0.00,#N/A,#N/A,#N/A
8/1/2021 3:00 AM,2021-08-01 03:00:00,0.001,15.2,0.00,0.003,21.2,0.00,0.043,22.4,0.00,0.019,14.9,0.00,#N/A,#N/A,#N/A
8/1/2021 4:00 AM,2021-08-01 04:00:00,0.001,13.5,0.00,0.003,19.7,0.00,0.042,20.9,0.00,0.018,13.2,0.00,#N/A,#N/A,#N/A
8/1/2021 5:00 AM,2021-08-01 05:00:00,0.001,13.5,0.00,0.003,18.7,0.00,0.042,19.7,0.00,0.018,13.5,0.00,#N/A,#N/A,#N/A
8/1/2021 6:00 AM,2021-08-01 06:00:00,0.001,15.3,0.00,0.003,18.8,0.00,0.042,19.1,0.00,0.019,15.3,0.00,#N/A,#N/A,#N/A
8/1/2021 7:00 AM,2021-08-01 07:00:00,0.002,15.5,0.00,0.003,18.7,0.00,0.042,18.9,0.00,0.019,15.4,0.00,#N/A,#N/A,#N/A
8/1/2021 8:00 AM,2021-08-01 08:00:00,0.003,20.5,0.00,0.003,19.6,0.00,0.042,19.2,0.00,0.020,20.5,0.00,#N/A,#N/A,#N/A
8/1/2021 9:00 AM,2021-08-01 09:00:00,0.004,28.2,0.00,0.004,21.8,0.00,0.043,20.8,0.00,0.022,27.3,0.00,#N/A,#N/A,#N/A
8/1/2021 10:00 AM,2021-08-01 10:00:00,0.008,42.9,0.00,0.005,25.4,0.00,0.043,23.7,0.00,0.026,37.8,0.00,#N/A,#N/A,#N/A
8/1/2021 11:00 AM,2021-08-01 11:00:00,0.005,34.9,0.00,0.006,29.2,0.00,0.045,27.9,0.00,0.025,33.4,0.00,#N/A,#N/A,#N/A
8/1/2021 12:00 PM,2021-08-01 12:00:00,0.006,38.2,0.00,0.006,31.9,0.00,0.045,30.3,0.00,0.026,38.8,0.00,#N/A,#N/A,#N/A
8/1/2021 1:00 PM,2021-08-01 13:00:00,0.008,48.1,0.00,0.009,37.1,0.00,0.046,34.0,0.00,0.029,49.2,0.00,#N/A,#N/A,#N/A
8/1/2021 2:00 PM,2021-08-01 14:00:00,0.006,41.1,0.00,0.008,36.8,0.00,0.047,36.0,0.00,0.027,42.6,0.00,#N/A,#N/A,#N/A
8/1/2021 3:00 PM,2021-08-01 15:00:00,0.008,48.2,0.00,0.008,37.9,0.00,0.047,36.9,0.00,0.029,52.0,0.00,#N/A,#N/A,#N/A
8/1/2021 4:00 PM,2021-08-01 16:00:00,0.005,35.4,0.00,0.008,38.0,0.00,0.047,38.3,0.00,0.025,38.6,0.00,#N/A,#N/A,#N/A
8/1/2021 5:00 PM,2021-08-01 17:00:00,0.004,29.5,0.00,0.006,34.3,0.00,0.046,35.8,0.00,0.022,30.7,0.00,#N/A,#N/A,#N/A
8/1/2021 6:00 PM,2021-08-01 18:00:00,0.004,31.9,0.00,0.006,32.0,0.00,0.045,33.4,0.00,0.022,33.7,0.00,#N/A,#N/A,#N/A
8/1/2021 7:00 PM,2021-08-01 19:00:00,0.004,28.1,0.00,0.005,30.7,0.00,0.045,32.0,0.00,0.021,28.6,0.00,#N/A,#N/A,#N/A
8/1/2021 8:00 PM,2021-08-01 20:00:00,0.003,26.0,0.00,0.005,29.4,0.00,0.045,30.6,0.00,0.020,26.3,0.00,#N/A,#N/A,#N/A
8/1/2021 9:00 PM,2021-08-01 21:00:00,0.003,23.2,0.00,0.004,27.5,0.00,0.044,29.0,0.00,0.019,23.3,0.00,#N/A,#N/A,#N/A
8/1/2021 10:00 PM,2021-08-01 22:00:00,0.006,20.2,0.00,0.001,26.1,0.00,0.044,27.4,0.00,0.025,20.2,0.00,#N/A,#N/A,#N/A
8/1/2021 11:00 PM,2021-08-01 23:00:00,0.008,19.0,0.00,0.001,24.3,0.00,0.043,25.7,0.00,0.031,19.1,0.00,#N/A,#N/A,#N/A
8/2/2021 12:00 AM,2021-08-02 00:00:00,0.008,17.6,0.00,0.001,22.6,0.00,0.043,24.2,0.00,0.029,17.6,0.00,#N/A,#N/A,#N/A
8/2/2021 1:00 AM,2021-08-02 01:00:00,0.008,16.6,0.00,0.000,21.3,0.00,0.042,22.6,0.00,0.028,16.5,0.00,#N/A,#N/A,#N/A
8/2/2021 2:00 AM,2021-08-02 02:00:00,0.008,15.5,0.00,0.000,19.8,0.00,0.042,21.2,0.00,0.027,15.4,0.00,#N/A,#N/A,#N/A
8/2/2021 3:00 AM,2021-08-02 03:00:00,0.007,14.8,0.00,0.000,18.9,0.00,0.042,20.1,0.00,0.027,14.7,0.00,#N/A,#N/A,#N/A
8/2/2021 4:00 AM,2021-08-02 04:00:00,0.007,14.1,0.00,-0.001,18.2,0.00,0.042,19.1,0.00,0.027,14.0,0.00,#N/A,#N/A,#N/A
8/2/2021 5:00 AM,2021-08-02 05:00:00,0.007,13.0,0.00,-0.001,17.2,0.00,0.042,18.1,0.00,0.026,12.7,0.00,#N/A,#N/A,#N/A
8/2/2021 6:00 AM,2021-08-02 06:00:00,0.007,12.1,0.00,-0.001,16.3,0.00,0.041,17.2,0.00,0.026,11.9,0.00,#N/A,#N/A,#N/A
8/2/2021 7:00 AM,2021-08-02 07:00:00,0.007,13.1,0.00,-0.001,16.0,0.00,0.041,16.7,0.00,0.026,12.7,0.00,#N/A,#N/A,#N/A
8/2/2021 8:00 AM,2021-08-02 08:00:00,0.009,19.6,0.00,0.000,17.7,0.00,0.041,17.2,0.00,0.027,19.1,0.00,#N/A,#N/A,#N/A
8/2/2021 9:00 AM,2021-08-02 09:00:00,0.010,26.1,0.00,0.001,21.1,0.00,0.042,20.1,0.00,0.025,25.1,0.00,#N/A,#N/A,#N/A
8/2/2021 10:00 AM,2021-08-02 10:00:00,0.010,26.2,0.00,0.004,23.7,0.00,0.043,22.7,0.00,0.025,26.2,0.00,#N/A,#N/A,#N/A
8/2/2021 11:00 AM,2021-08-02 11:00:00,0.011,27.2,0.00,0.006,24.3,0.00,0.043,23.7,0.00,0.029,27.4,0.00,#N/A,#N/A,#N/A
8/2/2021 12:00 PM,2021-08-02 12:00:00,0.011,27.4,0.00,0.007,25.0,0.00,0.044,24.6,0.00,0.033,28.6,0.00,#N/A,#N/A,#N/A
8/2/2021 1:00 PM,2021-08-02 13:00:00,0.011,28.1,0.00,0.006,25.2,0.00,0.044,25.1,0.00,0.029,28.7,0.00,#N/A,#N/A,#N/A
8/2/2021 2:00 PM,2021-08-02 14:00:00,0.016,46.4,0.00,0.010,31.7,0.00,0.046,29.2,0.00,0.043,47.3,0.00,#N/A,#N/A,#N/A
8/2/2021 3:00 PM,2021-08-02 15:00:00,0.013,40.5,0.00,0.011,34.5,0.00,0.048,33.7,0.00,0.042,43.9,0.00,#N/A,#N/A,#N/A
8/2/2021 4:00 PM,2021-08-02 16:00:00,0.009,25.4,0.00,0.010,31.1,0.00,0.048,32.8,0.00,0.035,26.6,0.00,#N/A,#N/A,#N/A
8/2/2021 5:00 PM,2021-08-02 17:00:00,0.019,20.4,0.00,0.006,25.8,0.00,0.047,28.7,0.00,0.076,21.5,0.01,#N/A,#N/A,#N/A
8/2/2021 6:00 PM,2021-08-02 18:00:00,0.022,19.3,0.00,0.008,23.4,0.00,0.046,25.8,0.00,0.094,19.8,0.01,#N/A,#N/A,#N/A
8/2/2021 7:00 PM,2021-08-02 19:00:00,0.021,18.9,0.01,0.008,21.9,0.00,0.046,23.9,0.00,0.087,19.5,0.01,#N/A,#N/A,#N/A
8/2/2021 8:00 PM,2021-08-02 20:00:00,0.021,18.1,0.01,0.009,20.9,0.01,0.045,22.6,0.00,0.083,18.4,0.01,#N/A,#N/A,#N/A
8/2/2021 9:00 PM,2021-08-02 21:00:00,0.020,17.2,0.01,0.009,19.9,0.01,0.045,21.4,0.00,0.081,17.4,0.01,#N/A,#N/A,#N/A
